"Notes","Single-Year Ages","Single-Year Ages Code","Sex","Sex Code","Hispanic Origin","Hispanic Origin Code","Single Race 6","Single Race 6 Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"41 years","41","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",88,30311,290.3,232.8,357.7
,"42 years","42","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",80,28947,276.4,219.1,344.0
,"43 years","43","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",87,27292,318.8,255.3,393.2
,"44 years","44","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",81,25897,312.8,248.4,388.8
,"45 years","45","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",92,24757,371.6,299.6,455.7
,"46 years","46","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",86,23624,364.0,291.2,449.6
,"47 years","47","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",81,22610,358.2,284.5,445.3
,"48 years","48","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",84,22188,378.6,302.0,468.7
,"49 years","49","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",102,21993,463.8,373.8,553.8
,"50 years","50","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",93,22141,420.0,339.0,514.6
,"51 years","51","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",93,21960,423.5,341.8,518.8
,"52 years","52","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",113,21554,524.3,427.6,620.9
,"53 years","53","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",111,21000,528.6,430.2,626.9
,"54 years","54","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",128,20297,630.6,521.4,739.9
,"55 years","55","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",110,19743,557.2,453.0,661.3
,"56 years","56","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",121,19398,623.8,512.6,734.9
,"57 years","57","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",144,19392,742.6,621.3,863.9
,"58 years","58","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",157,19346,811.5,684.6,938.5
,"59 years","59","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",153,19439,787.1,662.4,911.8
,"60 years","60","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",165,19446,848.5,719.0,978.0
,"61 years","61","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",186,18904,983.9,842.5,1125.3
,"62 years","62","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",182,18471,985.3,842.2,1128.5
,"63 years","63","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",175,17886,978.4,833.5,1123.4
,"64 years","64","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",178,17082,1042.0,888.9,1195.1
,"65 years","65","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",182,16175,1125.2,961.7,1288.7
,"66 years","66","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",175,15164,1154.0,983.1,1325.0
,"67 years","67","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",185,14124,1309.8,1121.1,1498.6
,"68 years","68","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",179,13096,1366.8,1166.6,1567.1
,"69 years","69","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",167,12149,1374.6,1166.1,1583.1
,"70 years","70","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",143,11355,1259.4,1052.9,1465.8
,"71 years","71","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",191,10601,1801.7,1546.2,2057.2
,"72 years","72","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",139,9928,1400.1,1167.3,1632.8
,"73 years","73","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",168,9411,1785.1,1515.2,2055.1
,"74 years","74","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",197,8735,2255.3,1940.4,2570.2
,"75 years","75","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",170,7879,2157.6,1833.3,2482.0
,"76 years","76","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",163,6985,2333.6,1975.3,2691.8
,"77 years","77","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",163,6231,2616.0,2214.4,3017.6
,"78 years","78","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",153,5508,2777.8,2337.6,3217.9
,"79 years","79","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",147,4986,2948.3,2471.6,3424.9
,"80 years","80","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",137,4593,2982.8,2483.3,3482.3
,"81 years","81","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",142,4133,3435.8,2870.6,4000.9
,"82 years","82","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",135,3643,3705.7,3080.6,4330.9
,"83 years","83","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",134,3172,4224.5,3509.2,4939.7
,"84 years","84","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",117,2896,4040.1,3308.0,4772.1
,"85 years","85","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",118,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"86 years","86","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",120,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"87 years","87","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",104,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"88 years","88","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",118,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"89 years","89","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",97,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"90 years","90","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",90,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"91 years","91","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",82,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"92 years","92","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",76,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"93 years","93","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",69,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"94 years","94","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",41,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"95 years","95","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",39,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"96 years","96","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",27,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"97 years","97","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",30,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"98 years","98","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",13,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"99 years","99","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",12,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"100+ years","100","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",24,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Not Stated","NS","Male","M","Not Hispanic or Latino","2186-2","More than one race","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"---"
"Dataset: Underlying Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"Title: CA; 2018+; SYA; M; NON; MOR; 2024; 5Y"
"Hispanic Origin: Not Hispanic or Latino"
"Sex: Male"
"Single Race 6: More than one race"
"States: California (06)"
"Year/Month: 2020; 2021; 2022; 2023; 2024"
"Group By: Single-Year Ages; Sex; Hispanic Origin; Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd-expanded.html for more information."
"---"
"Query Date: Mar 13, 2026 12:19:42 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10-expanded.html on Mar 13, 2026 12:19:42 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Assurance of Confidentiality."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Not Stated."
"4. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Not Stated."
"5. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Racial Differences."
"6. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Confidence-Intervals."
"7. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for years 2021 are single-race estimates of the July 1 resident population, based on the Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal"
"series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the"
"July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on"
"July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the"
"Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Population Data."
"8. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Age"
"Group."
"9. The U.S. - Mexico Border Regions distinguish between counties near the U.S. - Mexico border in the border states of Arizona,"
"California, New Mexico, and Texas, and other areas. To simplify the Border region analysis, two mutually exclusive regions"
"within the United States are available: 1) U.S. - Mexico Border Region (i.e., 44 counties within 100 kilometers (62 miles) of"
"the U.S. - Mexico border), and 2) the U.S. Non-Border Region with the remaining counties of the selected four border states. The"
"Border counties selection was based on the 1983 La Paz Agreement:"
"https://www.epa.gov/sites/production/files/2015-09/documents/lapazagreement.pdf.. (i.e., counties for each state which fall"
"within 100 kilometers of the Border). Statistics are also available by each of the USA border counties along the U.S.-Mexico"
"area."
"10. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
