"Notes","Single-Year Ages","Single-Year Ages Code","Sex","Sex Code","Hispanic Origin","Hispanic Origin Code","Single Race 6","Single Race 6 Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"33 years","33","Female","F","Not Hispanic or Latino","2186-2","Asian","A",87,265566,32.8,26.2,40.4
,"34 years","34","Female","F","Not Hispanic or Latino","2186-2","Asian","A",95,264361,35.9,29.1,43.9
,"35 years","35","Female","F","Not Hispanic or Latino","2186-2","Asian","A",91,262356,34.7,27.9,42.6
,"36 years","36","Female","F","Not Hispanic or Latino","2186-2","Asian","A",120,257444,46.6,38.3,55.0
,"37 years","37","Female","F","Not Hispanic or Latino","2186-2","Asian","A",109,255889,42.6,34.6,50.6
,"38 years","38","Female","F","Not Hispanic or Latino","2186-2","Asian","A",124,256246,48.4,39.9,56.9
,"39 years","39","Female","F","Not Hispanic or Latino","2186-2","Asian","A",130,254693,51.0,42.3,59.8
,"40 years","40","Female","F","Not Hispanic or Latino","2186-2","Asian","A",168,252569,66.5,56.5,76.6
,"41 years","41","Female","F","Not Hispanic or Latino","2186-2","Asian","A",141,246903,57.1,47.7,66.5
,"42 years","42","Female","F","Not Hispanic or Latino","2186-2","Asian","A",182,241018,75.5,64.5,86.5
,"43 years","43","Female","F","Not Hispanic or Latino","2186-2","Asian","A",174,236352,73.6,62.7,84.6
,"44 years","44","Female","F","Not Hispanic or Latino","2186-2","Asian","A",202,232992,86.7,74.7,98.7
,"45 years","45","Female","F","Not Hispanic or Latino","2186-2","Asian","A",200,232874,85.9,74.0,97.8
,"46 years","46","Female","F","Not Hispanic or Latino","2186-2","Asian","A",223,232682,95.8,83.3,108.4
,"47 years","47","Female","F","Not Hispanic or Latino","2186-2","Asian","A",229,233908,97.9,85.2,110.6
,"48 years","48","Female","F","Not Hispanic or Latino","2186-2","Asian","A",246,234731,104.8,91.7,117.9
,"49 years","49","Female","F","Not Hispanic or Latino","2186-2","Asian","A",289,235125,122.9,108.7,137.1
,"50 years","50","Female","F","Not Hispanic or Latino","2186-2","Asian","A",297,235175,126.3,111.9,140.7
,"51 years","51","Female","F","Not Hispanic or Latino","2186-2","Asian","A",339,231757,146.3,130.7,161.8
,"52 years","52","Female","F","Not Hispanic or Latino","2186-2","Asian","A",395,227172,173.9,156.7,191.0
,"53 years","53","Female","F","Not Hispanic or Latino","2186-2","Asian","A",409,219941,186.0,167.9,204.0
,"54 years","54","Female","F","Not Hispanic or Latino","2186-2","Asian","A",439,213888,205.2,186.0,224.4
,"55 years","55","Female","F","Not Hispanic or Latino","2186-2","Asian","A",429,209584,204.7,185.3,224.1
,"56 years","56","Female","F","Not Hispanic or Latino","2186-2","Asian","A",473,207356,228.1,207.6,248.7
,"57 years","57","Female","F","Not Hispanic or Latino","2186-2","Asian","A",508,207402,244.9,223.6,266.2
,"58 years","58","Female","F","Not Hispanic or Latino","2186-2","Asian","A",533,207116,257.3,235.5,279.2
,"59 years","59","Female","F","Not Hispanic or Latino","2186-2","Asian","A",550,206645,266.2,243.9,288.4
,"60 years","60","Female","F","Not Hispanic or Latino","2186-2","Asian","A",645,207241,311.2,287.2,335.3
,"61 years","61","Female","F","Not Hispanic or Latino","2186-2","Asian","A",655,203630,321.7,297.0,346.3
,"62 years","62","Female","F","Not Hispanic or Latino","2186-2","Asian","A",743,199970,371.6,344.8,398.3
,"63 years","63","Female","F","Not Hispanic or Latino","2186-2","Asian","A",786,198083,396.8,369.1,424.5
,"64 years","64","Female","F","Not Hispanic or Latino","2186-2","Asian","A",869,195810,443.8,414.3,473.3
,"65 years","65","Female","F","Not Hispanic or Latino","2186-2","Asian","A",937,193049,485.4,454.3,516.4
,"66 years","66","Female","F","Not Hispanic or Latino","2186-2","Asian","A",985,189101,520.9,488.4,553.4
,"67 years","67","Female","F","Not Hispanic or Latino","2186-2","Asian","A",985,184271,534.5,501.2,567.9
,"68 years","68","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1080,179115,603.0,567.0,638.9
,"69 years","69","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1189,173149,686.7,647.7,725.7
,"70 years","70","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1211,167957,721.0,680.4,761.6
,"71 years","71","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1347,161354,834.8,790.2,879.4
,"72 years","72","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1369,154275,887.4,840.4,934.4
,"73 years","73","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1485,147267,1008.4,957.1,1059.7
,"74 years","74","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1566,137338,1140.3,1083.8,1196.7
,"75 years","75","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1704,125605,1356.6,1292.2,1421.0
,"76 years","76","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1545,114135,1353.7,1286.2,1421.2
,"77 years","77","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1710,103303,1655.3,1576.9,1733.8
,"78 years","78","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1772,93333,1898.6,1810.2,1987.0
,"79 years","79","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1754,86572,2026.1,1931.2,2120.9
,"80 years","80","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1923,80798,2380.0,2273.6,2486.4
,"81 years","81","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2094,74930,2794.6,2674.9,2914.3
,"82 years","82","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2179,70071,3109.7,2979.1,3240.3
,"83 years","83","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2257,65085,3467.8,3324.7,3610.8
,"84 years","84","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2517,60296,4174.4,4011.3,4337.5
,"85 years","85","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2608,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"86 years","86","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2703,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"87 years","87","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2858,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"88 years","88","Female","F","Not Hispanic or Latino","2186-2","Asian","A",3004,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"89 years","89","Female","F","Not Hispanic or Latino","2186-2","Asian","A",3017,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"90 years","90","Female","F","Not Hispanic or Latino","2186-2","Asian","A",3042,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"91 years","91","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2959,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"92 years","92","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2800,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"93 years","93","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2586,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"94 years","94","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2402,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"95 years","95","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2190,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"96 years","96","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1865,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"97 years","97","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1630,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"98 years","98","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1306,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"99 years","99","Female","F","Not Hispanic or Latino","2186-2","Asian","A",1038,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"100+ years","100","Female","F","Not Hispanic or Latino","2186-2","Asian","A",2567,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Not Stated","NS","Female","F","Not Hispanic or Latino","2186-2","Asian","A",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"---"
"Dataset: Underlying Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"Title: CA; 2018+; SYA; F; NON; ASIAN; 2024; 5Y"
"Hispanic Origin: Not Hispanic or Latino"
"Sex: Female"
"Single Race 6: Asian"
"States: California (06)"
"Year/Month: 2020; 2021; 2022; 2023; 2024"
"Group By: Single-Year Ages; Sex; Hispanic Origin; Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd-expanded.html for more information."
"---"
"Query Date: Mar 13, 2026 12:15:21 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10-expanded.html on Mar 13, 2026 12:15:21 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Ages 85-100."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Assurance of Confidentiality."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Not Stated."
"4. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Not Stated."
"5. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Racial Differences."
"6. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Confidence-Intervals."
"7. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for years 2021 are single-race estimates of the July 1 resident population, based on the Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal"
"series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the"
"July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on"
"July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the"
"Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Population Data."
"8. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Age"
"Group."
"9. The U.S. - Mexico Border Regions distinguish between counties near the U.S. - Mexico border in the border states of Arizona,"
"California, New Mexico, and Texas, and other areas. To simplify the Border region analysis, two mutually exclusive regions"
"within the United States are available: 1) U.S. - Mexico Border Region (i.e., 44 counties within 100 kilometers (62 miles) of"
"the U.S. - Mexico border), and 2) the U.S. Non-Border Region with the remaining counties of the selected four border states. The"
"Border counties selection was based on the 1983 La Paz Agreement:"
"https://www.epa.gov/sites/production/files/2015-09/documents/lapazagreement.pdf.. (i.e., counties for each state which fall"
"within 100 kilometers of the Border). Statistics are also available by each of the USA border counties along the U.S.-Mexico"
"area."
"10. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
